DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.239 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:36:27.249 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:26.885 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:26.886 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:26.927 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:26.928 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:26.994 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.005 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.036 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.036 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.037 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.037 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.038 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.068 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.077 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.086 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.109 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.116 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.117 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.121 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.170 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.171 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:37:27.205 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.206 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.211 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:37:27.225 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.813 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.823 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.859 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:26.868 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:26.926 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.934 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.964 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:26.964 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.971 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:26.979 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:26.979 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:27.007 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:27.021 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.022 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.053 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.053 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.055 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.075 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.104 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.110 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:38:27.132 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:27.133 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:27.148 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:38:27.150 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:26.815 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:26.828 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (218%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:26.881 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:26.888 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (343%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:26.960 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:26.972 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (242%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.005 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.014 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.014 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.015 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 28 | Method: (i=28) 50% Candle → Bearish Big Bar (205%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.015 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (277%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.056 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.066 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 12 | Method: (i=12) 50% Candle → Bullish Big Bar (211%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.073 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (254%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.106 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.114 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.115 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.116 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.157 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.163 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 36 | Method: (i=36) 50% Candle → Bearish Big Bar (310%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:39:27.186 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.195 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bullish Big Bar (262%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.195 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:39:27.206 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 24 | Method: (i=24) 50% Candle → Bullish Big Bar (227%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:26.867 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:26.872 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:26.922 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:40:26.934 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:40:26.994 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:27.000 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:27.027 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:40:27.027 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:40:27.036 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:40:27.036 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
